Alpha,objective_nitrogen_kharif,objective_water_kharif,nitrogen_mt_kharif,water_bcm_kharif,solve_status_kharif,solve_status_code_kharif,is_valid_kharif,variable_count_kharif,constraint_count_kharif,income_mode_kharif,objective_mode_kharif,objective_nitrogen_rabi,objective_water_rabi,nitrogen_mt_rabi,water_bcm_rabi,solve_status_rabi,solve_status_code_rabi,is_valid_rabi,variable_count_rabi,constraint_count_rabi,income_mode_rabi,objective_mode_rabi,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,is_valid,solve_status,nitrogen_pct_of_2017_baseline,water_pct_of_2017_baseline
0.78,4490250676.412928,260451296386.84625,4.490250676412928,260.45129638684625,Optimal,1,True,2459,776,profit,normalized,2731910638.8259416,98618323025.24464,2.7319106388259415,98.61832302524465,Optimal,1,True,1788,741,profit,normalized,7222161315.238869,359069619412.0909,7.222161315238869,359.0696194120909,True,Optimal|Optimal,87.16799995227342,76.79219378325944
0.79,4490154144.255228,260474717652.12366,4.490154144255228,260.4747176521237,Optimal,1,True,2459,776,profit,normalized,2731207470.2779813,98709537405.75719,2.7312074702779814,98.70953740575719,Optimal,1,True,1788,741,profit,normalized,7221361614.533209,359184255057.88086,7.221361614533209,359.1842550578809,True,Optimal|Optimal,87.15834795088075,76.81671026209824
0.8,4484465815.867606,261940893345.4394,4.4844658158676065,261.9408933454394,Optimal,1,True,2459,776,profit,normalized,2728406398.8183985,99095484879.81633,2.7284063988183984,99.09548487981633,Optimal,1,True,1788,741,profit,normalized,7212872214.686005,361036378225.25574,7.212872214686005,361.03637822525576,True,Optimal|Optimal,87.05588499371659,77.2128133950015
0.81,4484374538.729633,261967037691.91833,4.484374538729633,261.96703769191834,Optimal,1,True,2459,776,profit,normalized,2725523230.316088,99518357447.8166,2.7255232303160883,99.5183574478166,Optimal,1,True,1788,741,profit,normalized,7209897769.045721,361485395139.7349,7.209897769045721,361.4853951397349,True,Optimal|Optimal,87.01998487100911,77.3088421093358
0.82,4484374538.729633,261967037691.91833,4.484374538729633,261.96703769191834,Optimal,1,True,2459,776,profit,normalized,2724882555.535788,99620735352.77544,2.724882555535788,99.62073535277544,Optimal,1,True,1788,741,profit,normalized,7209257094.265421,361587773044.6938,7.209257094265421,361.5877730446938,True,Optimal|Optimal,87.01225223575203,77.33073709429608
0.83,4483567002.521975,262221729502.01135,4.4835670025219745,262.2217295020113,Optimal,1,True,2459,776,profit,normalized,2724526986.1512356,99678897743.39,2.724526986151236,99.67889774339,Optimal,1,True,1788,741,profit,normalized,7208093988.67321,361900627245.40137,7.20809398867321,361.9006272454014,True,Optimal|Optimal,86.99821411284381,77.39764545720907
0.84,4482103214.237606,262743005649.948,4.482103214237606,262.743005649948,Optimal,1,True,2459,776,profit,normalized,2724265894.4307737,99725716964.78288,2.724265894430774,99.72571696478288,Optimal,1,True,1788,741,profit,normalized,7206369108.66838,362468722614.7309,7.20636910866838,362.4687226147309,True,Optimal|Optimal,86.97739564402042,77.51914080889142
0.85,4480715283.838605,263270006673.20044,4.480715283838605,263.27000667320044,Optimal,1,True,2459,776,profit,normalized,2722513592.6508656,100071458021.99785,2.7225135926508655,100.07145802199784,Optimal,1,True,1788,741,profit,normalized,7203228876.4894705,363341464695.1983,7.2032288764894705,363.3414646951983,True,Optimal|Optimal,86.93949455783951,77.70578923399569
0.86,4480545611.555443,263337717985.6577,4.480545611555443,263.3377179856577,Optimal,1,True,2459,776,profit,normalized,2720622716.487081,100458136010.31496,2.720622716487081,100.45813601031496,Optimal,1,True,1788,741,profit,normalized,7201168328.042524,363795853995.97266,7.201168328042525,363.79585399597266,True,Optimal|Optimal,86.91462473299275,77.80296691027819
0.87,4478588369.0932,264189177470.4312,4.4785883690932,264.1891774704312,Optimal,1,True,2459,776,profit,normalized,2719179660.8652596,100788061580.57185,2.71917966086526,100.78806158057185,Optimal,1,True,1788,741,profit,normalized,7197768029.95846,364977239051.00305,7.19776802995846,364.97723905100304,True,Optimal|Optimal,86.8735847769059,78.05562306711785
0.88,4474296747.417851,266203300268.06714,4.474296747417852,266.20330026806715,Optimal,1,True,2459,776,profit,normalized,2717821492.198097,101136705554.75166,2.717821492198097,101.13670555475166,Optimal,1,True,1788,741,profit,normalized,7192118239.615949,367340005822.8188,7.192118239615949,367.3400058228188,True,Optimal|Optimal,86.80539453539646,78.56093466686553
0.89,4473068656.032592,266841954541.6897,4.473068656032591,266.8419545416897,Optimal,1,True,2459,776,profit,normalized,2716541015.073258,101479224992.7213,2.716541015073258,101.4792249927213,Optimal,1,True,1788,741,profit,normalized,7189609671.10585,368321179534.411,7.18960967110585,368.321179534411,True,Optimal|Optimal,86.77511732470785,78.77077275319265
0.9,4471504339.518837,267768057933.6167,4.471504339518837,267.7680579336167,Optimal,1,True,2459,776,profit,normalized,2716341410.555775,101539513727.53078,2.716341410555775,101.53951372753077,Optimal,1,True,1788,741,profit,normalized,7187845750.074612,369307571661.14746,7.187845750074612,369.30757166114745,True,Optimal|Optimal,86.75382764954617,78.98172687252652
0.91,4470084929.6606,268720326420.96503,4.4700849296606,268.720326420965,Optimal,1,True,2459,776,profit,normalized,2714423872.8377085,102201216846.06725,2.7144238728377084,102.20121684606724,Optimal,1,True,1788,741,profit,normalized,7184508802.498308,370921543267.0323,7.184508802498308,370.9215432670323,True,Optimal|Optimal,86.71355230350007,79.32689787452527
0.92,4468247701.620091,270049283811.05878,4.468247701620092,270.0492838110588,Optimal,1,True,2459,776,profit,normalized,2714423872.8377085,102201216846.06725,2.7144238728377084,102.20121684606724,Optimal,1,True,1788,741,profit,normalized,7182671574.4578,372250500657.12604,7.1826715744578,372.25050065712605,True,Optimal|Optimal,86.69137784813178,79.61111449412363
0.93,4468032290.816504,270227847599.74835,4.468032290816503,270.2278475997484,Optimal,1,True,2459,776,profit,normalized,2714396017.7886643,102212839133.20946,2.714396017788664,102.21283913320946,Optimal,1,True,1788,741,profit,normalized,7182428308.605167,372440686732.9578,7.182428308605167,372.44068673295783,True,Optimal|Optimal,86.68844174674813,79.6517885172116
0.94,4467863604.540607,270386700777.3966,4.467863604540607,270.3867007773966,Optimal,1,True,2459,776,profit,normalized,2713794997.44797,102504247682.09642,2.71379499744797,102.50424768209642,Optimal,1,True,1788,741,profit,normalized,7181658601.988577,372890948459.49304,7.181658601988577,372.890948459493,True,Optimal|Optimal,86.67915175952828,79.7480834524776
0.95,4467351541.253603,271024981680.86316,4.467351541253603,271.02498168086316,Optimal,1,True,2459,776,profit,normalized,2713055068.107128,102944779372.28664,2.713055068107128,102.94477937228663,Optimal,1,True,1788,741,profit,normalized,7180406609.360731,373969761053.1498,7.180406609360731,373.9697610531498,True,Optimal|Optimal,86.66404081301785,79.97880301567415
0.96,4467028206.778475,271484936498.86578,4.467028206778475,271.4849364988658,Optimal,1,True,2459,776,profit,normalized,2711926549.4100094,103769011270.47939,2.7119265494100095,103.76901127047938,Optimal,1,True,1788,741,profit,normalized,7178954756.188484,375253947769.34515,7.178954756188484,375.25394776934513,True,Optimal|Optimal,86.64651764623643,80.25344478382326
0.97,4466943093.736586,271654468624.59137,4.466943093736585,271.65446862459135,Optimal,1,True,2459,776,profit,normalized,2711901704.623268,103792845949.57726,2.7119017046232683,103.79284594957726,Optimal,1,True,1788,741,profit,normalized,7178844798.359854,375447314574.16864,7.178844798359854,375.4473145741686,True,Optimal|Optimal,86.64519050833651,80.29479905147635
0.98,4466827444.486352,271929275689.4323,4.466827444486352,271.9292756894323,Optimal,1,True,2459,776,profit,normalized,2711533715.4358697,104291339155.8192,2.71153371543587,104.2913391558192,Optimal,1,True,1788,741,profit,normalized,7178361159.922222,376220614845.2515,7.178361159922222,376.22061484525153,True,Optimal|Optimal,86.63935322591256,80.46018041781659
0.99,4465820884.028628,276276722386.936,4.465820884028628,276.276722386936,Optimal,1,True,2459,776,profit,normalized,2711505857.6455617,104350923987.80121,2.7115058576455615,104.35092398780121,Optimal,1,True,1788,741,profit,normalized,7177326741.6741905,380627646374.7372,7.17732674167419,380.6276463747372,True,Optimal|Optimal,86.62686829711365,81.40268738840157
1.0,4465809158.096568,276374578571.73535,4.465809158096568,276.37457857173536,Optimal,1,True,2459,776,profit,normalized,2711491763.0656233,104416958412.3971,2.7114917630656232,104.4169584123971,Optimal,1,True,1788,741,profit,normalized,7177300921.162191,380791536984.13245,7.177300921162192,380.79153698413245,True,Optimal|Optimal,86.6265566560009,81.43773774843076
