iteration,scenario,metric,metric_key,status,kharif_status,rabi_status,pct_reduction,display_pct_change
139,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.85746543337652,30.85746543337652
139,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.57029881714002,44.57029881714002
140,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.8635824732777,22.8635824732777
140,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.238245207429946,9.238245207429946
140,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.872416382511517,24.872416382511517
140,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.778110633680921,10.778110633680921
140,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,40.1215933691902,40.1215933691902
140,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.18882589680176,52.18882589680176
140,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.022807227969178,16.022807227969178
140,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.5038587844124,16.5038587844124
140,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.176984391692181,6.176984391692181
140,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.914318503229187,6.914318503229187
140,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.896281287461845,11.896281287461845
140,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.912101511498489,5.912101511498489
140,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.420971002592172,12.420971002592172
140,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.4364943532051484,3.4364943532051484
140,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.25223146328399,18.25223146328399
140,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.17294532272401,11.17294532272401
140,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.57468747305657,22.57468747305657
140,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.262318376968913,9.262318376968913
140,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,32.03542412936499,32.03542412936499
140,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.27179591208678,44.27179591208678
141,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.880857883836196,21.880857883836196
141,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.255825444996326,9.255825444996326
141,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.769066448015447,23.769066448015447
141,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.389774731171961,11.389774731171961
141,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,40.01307786352742,40.01307786352742
141,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.5738524317088,51.5738524317088
141,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.28633972433822,19.28633972433822
141,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.547813053189008,14.547813053189008
141,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.73028477447909,4.73028477447909
141,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.857387079115937,7.857387079115937
141,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.448726720339259,12.448726720339259
141,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.337546909744609,6.337546909744609
141,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.130101315669236,12.130101315669236
141,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.137540337588966,3.137540337588966
141,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.652422376501512,18.652422376501512
141,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.916310565754998,11.916310565754998
141,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.587613031758693,21.587613031758693
141,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.200169654120831,9.200169654120831
141,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,29.824035898115365,29.824035898115365
141,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.35365912342405,44.35365912342405
142,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.253126071991687,22.253126071991687
142,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.99777617413574,8.99777617413574
142,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.677355762314676,24.677355762314676
142,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.594407996800577,10.594407996800577
142,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,36.974931417045255,36.974931417045255
142,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.51212476457851,52.51212476457851
142,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-20.529892626341883,20.529892626341883
142,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.429840941200794,16.429840941200794
142,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.746193998055973,5.746193998055973
142,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.978770798271333,6.978770798271333
142,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.165373845636585,10.165373845636585
142,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.704672934156752,4.704672934156752
142,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.35933416908136,12.35933416908136
142,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.211885250214479,3.211885250214479
142,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,15.787553800817848,15.787553800817848
142,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.632220715707842,9.632220715707842
142,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.020545909492917,22.020545909492917
142,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.991289050332616,8.991289050332616
142,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.84189614198799,31.84189614198799
142,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.60044374058795,44.60044374058795
143,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.220434538156603,23.220434538156603
143,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.614913641953013,8.614913641953013
143,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.017299451629146,25.017299451629146
143,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.641190078761705,10.641190078761705
143,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.69437570202518,38.69437570202518
143,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.23998120314343,52.23998120314343
143,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.744753242302412,18.744753242302412
143,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.36228542366128,16.36228542366128
143,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.253384314364737,5.253384314364737
143,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.678577459292879,7.678577459292879
143,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.853794619213705,11.853794619213705
143,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.822168879407776,5.822168879407776
143,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.951933943413508,12.951933943413508
143,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.9664415013638417,2.9664415013638417
143,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.977414599133272,17.977414599133272
143,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.186399779196975,11.186399779196975
143,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,23.04887276217816,23.04887276217816
143,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.81528099750563,8.81528099750563
143,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.555858075047603,28.555858075047603
143,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.68088002669611,44.68088002669611
144,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.76062874323595,22.76062874323595
144,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.36607097907821,8.36607097907821
144,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.44200041077094,24.44200041077094
144,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.036903794762182,10.036903794762182
144,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.13921510637668,37.13921510637668
144,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.582426759484164,52.582426759484164
144,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-14.480659921392594,14.480659921392594
144,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.21784684842208,16.21784684842208
144,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.371303871354153,5.371303871354153
144,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.654459416816503,6.654459416816503
144,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.677898985238237,12.677898985238237
144,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.276336209560466,6.276336209560466
144,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.632007040018165,12.632007040018165
144,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.961127107910404,2.961127107910404
144,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.95835507837133,18.95835507837133
144,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.542586218587912,11.542586218587912
144,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.48760192016814,22.48760192016814
144,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.416170457389768,8.416170457389768
144,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,27.191178594563077,27.191178594563077
144,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.740652819743964,44.740652819743964
145,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.38168014474243,21.38168014474243
145,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.459610237819329,7.459610237819329
145,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.15173519412219,23.15173519412219
145,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.256682522195346,9.256682522195346
145,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.56272671054,39.56272671054
145,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,50.98906524947025,50.98906524947025
145,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.636153136103683,19.636153136103683
145,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.91964104586409,17.91964104586409
145,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.688273660935959,4.688273660935959
145,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.48379253291314,7.48379253291314
145,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.684255606801079,10.684255606801079
145,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,3.9805416409600203,3.9805416409600203
145,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.89691141296012,11.89691141296012
145,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.2512549780357745,2.2512549780357745
145,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.303637869131553,16.303637869131553
145,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,8.714632682797035,8.714632682797035
145,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.113460883707358,21.113460883707358
145,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.455073220212912,7.455073220212912
145,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,34.47948555127554,34.47948555127554
145,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.32436119850618,45.32436119850618
146,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.78261520031348,22.78261520031348
146,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.644434769187074,8.644434769187074
146,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.645824501022403,25.645824501022403
146,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.176180853135167,11.176180853135167
146,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.214909200123394,38.214909200123394
146,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,50.42634876569377,50.42634876569377
146,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.492174784166096,19.492174784166096
146,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.519663810770023,16.519663810770023
146,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.919398853227366,5.919398853227366
146,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-8.038013929093959,8.038013929093959
146,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.498584037479057,11.498584037479057
146,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.420260689097661,6.420260689097661
146,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.48366009254747,12.48366009254747
146,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.8870700745877977,2.8870700745877977
146,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.62359904035668,17.62359904035668
146,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.96977551983789,11.96977551983789
146,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.53392048815014,22.53392048815014
146,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.682410499745007,8.682410499745007
146,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,32.388457925535306,32.388457925535306
146,Water based,Water Demand,water,Optimal,Optimal,Optimal,43.70758537255171,43.70758537255171
147,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.657594914106056,22.657594914106056
147,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.057736530171502,8.057736530171502
147,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.945393058541775,24.945393058541775
147,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.185742027457257,10.185742027457257
147,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.07498638521675,39.07498638521675
147,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.861879591772734,51.861879591772734
147,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-15.967786524113924,15.967786524113924
147,Water based,Profit,profit,Optimal,Optimal,Optimal,-13.071878053104632,13.071878053104632
147,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.116262923961167,5.116262923961167
147,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.630667665552066,7.630667665552066
147,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.070021823945245,12.070021823945245
147,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.217623736007097,5.217623736007097
147,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.622381625877834,12.622381625877834
147,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.498680686448072,2.498680686448072
147,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.212870607359346,18.212870607359346
147,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.442052542979368,10.442052542979368
147,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.465016075602893,22.465016075602893
147,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.233754966063174,8.233754966063174
147,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.949060772208156,30.949060772208156
147,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.58664752822311,44.58664752822311
148,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.1129211262257,22.1129211262257
148,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.711421739714359,8.711421739714359
148,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.199197665072216,24.199197665072216
148,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.05025179389461,11.05025179389461
148,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.9604021735935,38.9604021735935
148,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.30386119268291,52.30386119268291
148,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.757875724009004,16.757875724009004
148,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.540034876982835,15.540034876982835
148,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.10010386327198,5.10010386327198
148,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.383251420900853,7.383251420900853
148,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.787591246554362,10.787591246554362
148,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.13326046141916,5.13326046141916
148,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.216949279207167,12.216949279207167
148,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.0078573603808296,3.0078573603808296
148,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.554841311056688,16.554841311056688
148,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.26897365321503,10.26897365321503
148,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.833767636418305,21.833767636418305
148,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.785864798477691,8.785864798477691
148,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.82188778644514,30.82188778644514
148,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.06076963619742,44.06076963619742
149,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.407304644156305,22.407304644156305
149,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.9245146960648,8.9245146960648
149,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.678385440088885,24.678385440088885
149,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.631825210567449,10.631825210567449
149,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.824885793733635,39.824885793733635
149,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.459554081049475,51.459554081049475
149,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.777944931901253,18.777944931901253
149,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.233701056731238,15.233701056731238
149,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.463912454199174,5.463912454199174
149,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.634464410837052,7.634464410837052
149,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.030548702500052,12.030548702500052
149,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.859744405721047,6.859744405721047
149,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.447786453740475,12.447786453740475
149,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.055315193504047,3.055315193504047
149,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.25242195736929,18.25242195736929
149,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.490114094770686,12.490114094770686
149,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.232979928706733,22.232979928706733
149,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.022822862883881,9.022822862883881
149,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,33.25540987854452,33.25540987854452
149,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.2331387586076,45.2331387586076
150,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.544292997461056,22.544292997461056
150,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.841793889775115,7.841793889775115
150,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.33718458147548,24.33718458147548
150,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.559382591482134,9.559382591482134
150,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,35.91298441132809,35.91298441132809
150,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.20856434489153,51.20856434489153
150,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.480788338460577,17.480788338460577
150,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.049981221364163,14.049981221364163
150,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.7680435209422765,5.7680435209422765
150,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.6166885948824135,7.6166885948824135
150,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.6241561239443,11.6241561239443
150,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.4364738843625275,5.4364738843625275
150,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.356684587610511,12.356684587610511
150,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.298153648341767,2.298153648341767
150,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.70172715003332,17.70172715003332
150,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.692955455930516,10.692955455930516
150,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.27886313407575,22.27886313407575
150,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.911818982386244,7.911818982386244
150,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,29.87216468655497,29.87216468655497
150,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.87652205176385,44.87652205176385
151,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.4234162923934,22.4234162923934
151,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.175883413148851,9.175883413148851
151,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.614870850025945,24.614870850025945
151,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.175259797396807,11.175259797396807
151,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.767349991226645,39.767349991226645
151,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.37430024064959,51.37430024064959
151,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.34477056969814,16.34477056969814
151,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.306184159335412,15.306184159335412
151,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.211546062430549,5.211546062430549
151,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.652380251535803,7.652380251535803
151,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.693369776992022,11.693369776992022
151,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.539018648112592,5.539018648112592
151,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.446961923916415,12.446961923916415
151,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.276065556820791,3.276065556820791
151,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.754935476284984,17.754935476284984
151,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.819735735286134,10.819735735286134
151,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.254653412836202,22.254653412836202
151,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.286628055292434,9.286628055292434
151,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,33.387121268620554,33.387121268620554
151,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.73607990132151,44.73607990132151
152,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.170003820878602,22.170003820878602
152,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,10.651638773684263,10.651638773684263
152,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.66486919546309,23.66486919546309
152,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.209367838061345,11.209367838061345
152,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,40.720111871519556,40.720111871519556
152,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.275881346398805,51.275881346398805
152,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.913420868982744,17.913420868982744
152,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.232437611462682,16.232437611462682
152,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.470157179304421,5.470157179304421
152,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.234748159936108,7.234748159936108
152,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.338870539787676,11.338870539787676
152,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,8.462459848634039,8.462459848634039
152,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.217413318461512,12.217413318461512
152,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,4.2293283808718085,4.2293283808718085
152,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.383504409781192,17.383504409781192
152,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,14.469962048815834,14.469962048815834
152,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.88654624663088,21.88654624663088
152,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,10.559619441616498,10.559619441616498
152,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,33.5810856438871,33.5810856438871
152,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.82894754389943,44.82894754389943
153,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.863014570029442,22.863014570029442
153,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,10.06501818778556,10.06501818778556
153,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.24006618822197,25.24006618822197
153,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,12.005042016969224,12.005042016969224
